physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
7	7e-06	335.1909760649605	0.5	0.01	100	1183
20	2e-05	335.4799176527672	0.5	0.01	100	1183
41	4.1e-05	335.9416316093966	0.5	0.01	100	1183
47	4.7e-05	336.0721071735602	0.5	0.01	100	1183
96	9.6e-05	337.125936238931	0.5	0.01	100	1183
99	9.9e-05	337.18973734334486	0.5	0.01	100	1183
112	0.000112	337.46307010469445	0.5	0.01	100	1183
291	0.000291	345.79794863248526	0.5	0.01	100	1183
347	0.000347	342.41428844727716	0.5	0.01	100	1183
426	0.000426	344.1304402490091	0.5	0.01	100	1183
453	0.000453	344.7102891028271	0.5	0.01	100	1183
463	0.000463	344.92260467506276	0.5	0.01	100	1183
495	0.000495	348.97708670279644	0.5	0.01	100	1183
510	0.00051	345.91578581493513	0.5	0.01	100	1183
562	0.000562	347.01782406916936	0.5	0.01	100	1183
662	0.000662	349.11147308644786	0.5	0.01	100	1183
681	0.000681	349.50441518897696	0.5	0.01	100	1183
696	0.000696	349.8109380738474	0.5	0.01	100	1183
702	0.000702	349.93207861636165	0.5	0.01	100	1183
751	0.000751	355.4369656946774	0.5	0.01	100	1183
757	0.000757	351.0354773106028	0.5	0.01	100	1183
774	0.000774	354.9322929423015	0.5	0.01	100	1183
874	0.000874	357.06398126123804	0.5	0.01	100	1183
919	0.000919	359.2311274142571	0.5	0.01	100	1183
945	0.000945	355.1031216663969	0.5	0.01	100	1183
984	0.000984	359.8742381370603	0.5	0.01	100	1183
995	0.000995	356.25242565826557	0.5	0.01	100	1183
1006	0.001006	356.50848789267184	0.5	0.01	100	1183
1024	0.001024	361.65134283853604	0.5	0.01	100	1183
1115	0.001115	359.1335469345272	0.5	0.01	100	1183
1197	0.001197	361.1031872048793	0.5	0.01	100	1183
1235	0.001235	362.00602639650333	0.5	0.01	100	1183
1341	0.001341	364.4965284070313	0.5	0.01	100	1183
1376	0.001376	365.3096807486927	0.5	0.01	100	1183
1377	0.001377	365.332666562359	0.5	0.01	100	1183
1385	0.001385	365.51460656174004	0.5	0.01	100	1183
1437	0.001437	370.0671071566676	0.5	0.01	100	1183
1491	0.001491	367.92268683029306	0.5	0.01	100	1183
1495	0.001495	368.01342742421184	0.5	0.01	100	1183
1498	0.001498	368.0807539041152	0.5	0.01	100	1183
1545	0.001545	369.1238489526836	0.5	0.01	100	1183
1549	0.001549	369.21162803374136	0.5	0.01	100	1183
1690	0.00169	372.2690696355203	0.5	0.01	100	1183
1711	0.001711	372.71891338898376	0.5	0.01	100	1183
1738	0.001738	373.2905821199588	0.5	0.01	100	1183
1775	0.001775	374.06471928916426	0.5	0.01	100	1183
1799	0.001799	374.56086377835663	0.5	0.01	100	1183
1801	0.001801	374.60171828769126	0.5	0.01	100	1183
1805	0.001805	374.6824559450856	0.5	0.01	100	1183
1814	0.001814	374.86192190355086	0.5	0.01	100	1183
1924	0.001924	377.02704322420004	0.5	0.01	100	1183
1966	0.001966	377.8427010374535	0.5	0.01	100	1183
2031	0.002031	379.0883273296163	0.5	0.01	100	1183
2045	0.002045	379.35306989388164	0.5	0.01	100	1183
2055	0.002055	379.5397163646048	0.5	0.01	100	1183
2071	0.002071	379.8344169901152	0.5	0.01	100	1183
2072	0.002072	379.8525912211662	0.5	0.01	100	1183
2136	0.002136	380.9996276035786	0.5	0.01	100	1183
2149	0.002149	385.4325026513852	0.5	0.01	100	1183
2184	0.002184	381.8786740551827	0.5	0.01	100	1183
2196	0.002196	382.09831647310966	0.5	0.01	100	1183
2245	0.002245	382.98285474974637	0.5	0.01	100	1183
2286	0.002286	383.71246167014397	0.5	0.01	100	1183
2442	0.002442	386.4456432912366	0.5	0.01	100	1183
2527	0.002527	387.91070370998386	0.5	0.01	100	1183
2538	0.002538	388.09744152146686	0.5	0.01	100	1183
2588	0.002588	388.9335621074174	0.5	0.01	100	1183
2684	0.002684	390.51288025244276	0.5	0.01	100	1183
2782	0.002782	392.0973312404867	0.5	0.01	100	1183
2825	0.002825	396.163669997698	0.5	0.01	100	1183
2835	0.002835	392.944145073242	0.5	0.01	100	1183
2864	0.002864	393.4106619798972	0.5	0.01	100	1183
2906	0.002906	394.07539875736165	0.5	0.01	100	1183
3050	0.00305	396.3125483824342	0.5	0.01	100	1183
3094	0.003094	396.9831275065635	0.5	0.01	100	1183
3101	0.003101	397.0880089313214	0.5	0.01	100	1183
3183	0.003183	398.2944882138804	0.5	0.01	100	1183
3231	0.003231	398.9870645189685	0.5	0.01	100	1183
3332	0.003332	404.6178151063323	0.5	0.01	100	1183
3344	0.003344	400.59444586811605	0.5	0.01	100	1183
3388	0.003388	405.4453424879375	0.5	0.01	100	1183
3418	0.003418	401.70966221707613	0.5	0.01	100	1183
3445	0.003445	402.12325898250265	0.5	0.01	100	1183
3499	0.003499	402.93558013541815	0.5	0.01	100	1183
3572	0.003572	408.56204538801194	0.5	0.01	100	1183
3618	0.003618	404.74032168259646	0.5	0.01	100	1183
3624	0.003624	404.8337138982606	0.5	0.01	100	1183
3638	0.003638	405.0481132367104	0.5	0.01	100	1183
3646	0.003646	405.16861054330457	0.5	0.01	100	1183
3649	0.003649	405.21305577913245	0.5	0.01	100	1183
3682	0.003682	409.8966020729322	0.5	0.01	100	1183
3717	0.003717	406.2330056815081	0.5	0.01	100	1183
3824	0.003824	407.8495187887738	0.5	0.01	100	1183
3845	0.003845	412.7744276063818	0.5	0.01	100	1183
3853	0.003853	408.2882103564152	0.5	0.01	100	1183
3857	0.003857	408.35112310753266	0.5	0.01	100	1183
3858	0.003858	412.27029327545097	0.5	0.01	100	1183
3890	0.00389	408.8843548352688	0.5	0.01	100	1183
3915	0.003915	409.2820941555874	0.5	0.01	100	1183
4096	0.004096	412.0995008488494	0.5	0.01	100	1183
4145	0.004145	412.8447332634705	0.5	0.01	100	1183
4294	0.004294	415.05961815694263	0.5	0.01	100	1183
4322	0.004322	415.4664528216904	0.5	0.01	100	1183
4377	0.004377	420.45299071740965	0.5	0.01	100	1183
4381	0.004381	416.31021734422484	0.5	0.01	100	1183
4386	0.004386	420.99852012037354	0.5	0.01	100	1183
4424	0.004424	421.60720025563114	0.5	0.01	100	1183
4451	0.004451	417.45671934667735	0.5	0.01	100	1183
4492	0.004492	418.14916472568893	0.5	0.01	100	1183
4494	0.004494	422.0860978905016	0.5	0.01	100	1183
4500	0.0045	418.28639818046986	0.5	0.01	100	1183
4661	0.004661	421.0232796278742	0.5	0.01	100	1183
4683	0.004683	425.59298267805025	0.5	0.01	100	1183
4705	0.004705	421.77543197113846	0.5	0.01	100	1183
4718	0.004718	421.9999206694565	0.5	0.01	100	1183
4786	0.004786	423.1548516005146	0.5	0.01	100	1183
4888	0.004888	424.85366510189806	0.5	0.01	100	1183
4910	0.00491	425.2133645482836	0.5	0.01	100	1183
4991	0.004991	430.7170751373078	0.5	0.01	100	1183
5053	0.005053	431.07602380556955	0.5	0.01	100	1183
5084	0.005084	428.0978921881497	0.5	0.01	100	1183
5086	0.005086	432.3352484508523	0.5	0.01	100	1183
5097	0.005097	428.3297595779368	0.5	0.01	100	1183
5134	0.005134	428.9848946185771	0.5	0.01	100	1183
5275	0.005275	431.4351230648999	0.5	0.01	100	1183
5298	0.005298	431.8274225771588	0.5	0.01	100	1183
5493	0.005493	435.0860367143696	0.5	0.01	100	1183
5624	0.005624	440.8315830966999	0.5	0.01	100	1183
5640	0.00564	441.6951874287761	0.5	0.01	100	1183
5764	0.005764	439.6777746964972	0.5	0.01	100	1183
5849	0.005849	441.14690437915306	0.5	0.01	100	1183
5892	0.005892	441.87701362684584	0.5	0.01	100	1183
5900	0.0059	442.010710649085	0.5	0.01	100	1183
5982	0.005982	443.3575908503208	0.5	0.01	100	1183
6005	0.006005	448.34262284173064	0.5	0.01	100	1183
6011	0.006011	443.8324109407213	0.5	0.01	100	1183
6034	0.006034	444.22446080007376	0.5	0.01	100	1183
6200	0.0062	446.9979227485387	0.5	0.01	100	1183
6260	0.00626	447.9789177453672	0.5	0.01	100	1183
6273	0.006273	452.80185481801664	0.5	0.01	100	1183
6297	0.006297	452.80470394541044	0.5	0.01	100	1183
6335	0.006335	452.832303373948	0.5	0.01	100	1183
6346	0.006346	449.49380224626293	0.5	0.01	100	1183
6351	0.006351	449.5855515520061	0.5	0.01	100	1183
6430	0.00643	451.01266963640865	0.5	0.01	100	1183
6467	0.006467	456.2839530393876	0.5	0.01	100	1183
6529	0.006529	452.841744508336	0.5	0.01	100	1183
6540	0.00654	453.04658608603313	0.5	0.01	100	1183
6587	0.006587	458.4369076915764	0.5	0.01	100	1183
6622	0.006622	454.5892008550172	0.5	0.01	100	1183
6733	0.006733	461.2394227784007	0.5	0.01	100	1183
6792	0.006792	457.9012876038305	0.5	0.01	100	1183
6850	0.00685	459.05385364604535	0.5	0.01	100	1183
6877	0.006877	459.58291341470067	0.5	0.01	100	1183
6950	0.00695	460.9927767601439	0.5	0.01	100	1183
6960	0.00696	461.18316846946027	0.5	0.01	100	1183
7010	0.00701	462.12190407976595	0.5	0.01	100	1183
7189	0.007189	465.42471701810655	0.5	0.01	100	1183
7267	0.007267	466.8383664781504	0.5	0.01	100	1183
7269	0.007269	466.8740788734335	0.5	0.01	100	1183
7382	0.007382	473.0636446129529	0.5	0.01	100	1183
7383	0.007383	468.8788977316808	0.5	0.01	100	1183
7490	0.00749	470.82223520772595	0.5	0.01	100	1183
7526	0.007526	471.46588472651	0.5	0.01	100	1183
7586	0.007586	472.52252303388195	0.5	0.01	100	1183
7752	0.007752	479.5989280796566	0.5	0.01	100	1183
7779	0.007779	480.49983886776226	0.5	0.01	100	1183
7800	0.0078	476.29163773936125	0.5	0.01	100	1183
7810	0.00781	476.4823910434511	0.5	0.01	100	1183
7858	0.007858	477.38572439235213	0.5	0.01	100	1183
7872	0.007872	477.64560658865184	0.5	0.01	100	1183
7890	0.00789	477.9752543542336	0.5	0.01	100	1183
7898	0.007898	478.11978198377346	0.5	0.01	100	1183
7900	0.0079	478.1554253947961	0.5	0.01	100	1183
7935	0.007935	478.7704345619677	0.5	0.01	100	1183
8007	0.008007	480.01657988426996	0.5	0.01	100	1183
8030	0.00803	480.40865845074586	0.5	0.01	100	1183
8035	0.008035	480.4926562267224	0.5	0.01	100	1183
8075	0.008075	481.15462542211935	0.5	0.01	100	1183
8104	0.008104	481.62717606749175	0.5	0.01	100	1183
8146	0.008146	482.30088282115094	0.5	0.01	100	1183
8251	0.008251	483.9572590809562	0.5	0.01	100	1183
8305	0.008305	484.7947598811861	0.5	0.01	100	1183
8323	0.008323	485.06938865480834	0.5	0.01	100	1183
8416	0.008416	486.46442905397043	0.5	0.01	100	1183
8551	0.008551	488.4530497429205	0.5	0.01	100	1183
8592	0.008592	489.04626247558053	0.5	0.01	100	1183
8603	0.008603	489.20269301885173	0.5	0.01	100	1183
8613	0.008613	492.88556271560174	0.5	0.01	100	1183
8617	0.008617	489.40047530954917	0.5	0.01	100	1183
8661	0.008661	490.02777690520224	0.5	0.01	100	1183
8764	0.008764	494.85270418695654	0.5	0.01	100	1183
8791	0.008791	491.85981106420604	0.5	0.01	100	1183
8793	0.008793	491.88821160702355	0.5	0.01	100	1183
8883	0.008883	493.14370870116545	0.5	0.01	100	1183
8959	0.008959	494.1844179090731	0.5	0.01	100	1183
8982	0.008982	494.4936112694945	0.5	0.01	100	1183
9037	0.009037	495.21932076305984	0.5	0.01	100	1183
9040	0.00904	495.2581645366736	0.5	0.01	100	1183
9096	0.009096	495.9694250810303	0.5	0.01	100	1183
9167	0.009167	496.8532860457494	0.5	0.01	100	1183
9199	0.009199	497.2436323785005	0.5	0.01	100	1183
9227	0.009227	497.57827014467966	0.5	0.01	100	1183
9244	0.009244	497.7772649141025	0.5	0.01	100	1183
9324	0.009324	498.6936947399181	0.5	0.01	100	1183
9339	0.009339	498.8617725876011	0.5	0.01	100	1183
9346	0.009346	498.9385010693486	0.5	0.01	100	1183
9394	0.009394	499.4527866215044	0.5	0.01	100	1183
9490	0.00949	500.45684862553844	0.5	0.01	100	1183
9508	0.009508	505.25458205551286	0.5	0.01	100	1183
9532	0.009532	500.913871761019	0.5	0.01	100	1183
9670	0.00967	502.44987022406076	0.5	0.01	100	1183
9678	0.009678	502.5368668336632	0.5	0.01	100	1183
9735	0.009735	503.1425772896164	0.5	0.01	100	1183
9779	0.009779	503.5990831989857	0.5	0.01	100	1183
9831	0.009831	504.125543665622	0.5	0.01	100	1183
9861	0.009861	504.42178169492945	0.5	0.01	100	1183
9886	0.009886	504.66246720821573	0.5	0.01	100	1183
9894	0.009894	504.73752536889424	0.5	0.01	100	1183
9977	0.009977	505.49544529009563	0.5	0.01	100	1183
10045	0.010045	506.09893085005024	0.5	0.01	100	1183
10087	0.010087	506.46103744550055	0.5	0.01	100	1183
10112	0.010112	506.67035038914446	0.5	0.01	100	1183
10133	0.010133	506.8409865967551	0.5	0.01	100	1183
10151	0.010151	506.9828126248967	0.5	0.01	100	1183
10167	0.010167	507.10494701162406	0.5	0.01	100	1183
10198	0.010198	507.3339140143462	0.5	0.01	100	1183
10329	0.010329	508.2672344490411	0.5	0.01	100	1183
10443	0.010443	513.6184087155798	0.5	0.01	100	1183
10505	0.010505	513.6845688952226	0.5	0.01	100	1183
10520	0.01052	514.2027472099344	0.5	0.01	100	1183
10544	0.010544	509.9132872001219	0.5	0.01	100	1183
10570	0.01057	510.1650020636316	0.5	0.01	100	1183
10782	0.010782	512.15916388504	0.5	0.01	100	1183
10826	0.010826	512.5609579652332	0.5	0.01	100	1183
10849	0.010849	512.765235462382	0.5	0.01	100	1183
10864	0.010864	512.8947621115612	0.5	0.01	100	1183
10895	0.010895	513.154781364663	0.5	0.01	100	1183
10925	0.010925	513.3989416384097	0.5	0.01	100	1183
10930	0.01093	513.4384048876332	0.5	0.01	100	1183
10940	0.01094	513.5148938942566	0.5	0.01	100	1183
10983	0.010983	513.8331333147325	0.5	0.01	100	1183
11015	0.011015	514.0619510025517	0.5	0.01	100	1183
11016	0.011016	514.0688558679522	0.5	0.01	100	1183
11088	0.011088	514.5480044100104	0.5	0.01	100	1183
11248	0.011248	515.570021363118	0.5	0.01	100	1183
11280	0.01128	515.7660078736035	0.5	0.01	100	1183
11286	0.011286	519.3443806685254	0.5	0.01	100	1183
11375	0.011375	519.9136573620535	0.5	0.01	100	1183
11405	0.011405	516.5779029565888	0.5	0.01	100	1183
11442	0.011442	516.8243938971227	0.5	0.01	100	1183
11445	0.011445	516.8436397225619	0.5	0.01	100	1183
11455	0.011455	520.4484598598306	0.5	0.01	100	1183
11558	0.011558	517.5941522177482	0.5	0.01	100	1183
11608	0.011608	517.9155220714579	0.5	0.01	100	1183
11699	0.011699	518.4768509448927	0.5	0.01	100	1183
11717	0.011717	518.5832856762349	0.5	0.01	100	1183
11767	0.011767	518.8664070631894	0.5	0.01	100	1183
11879	0.011879	519.4711215436419	0.5	0.01	100	1183
11903	0.011903	519.594449920678	0.5	0.01	100	1183
12018	0.012018	520.155244842429	0.5	0.01	100	1183
12084	0.012084	523.975118754006	0.5	0.01	100	1183
12097	0.012097	520.525711361589	0.5	0.01	100	1183
12147	0.012147	524.3116755354931	0.5	0.01	100	1183
12157	0.012157	520.8223284632672	0.5	0.01	100	1183
12182	0.012182	520.9505127738421	0.5	0.01	100	1183
12228	0.012228	521.1746511382607	0.5	0.01	100	1183
12229	0.012229	521.1792730618909	0.5	0.01	100	1183
12311	0.012311	521.5371345868907	0.5	0.01	100	1183
12329	0.012329	525.4915641066477	0.5	0.01	100	1183
12348	0.012348	521.7020799373049	0.5	0.01	100	1183
12356	0.012356	521.7384564449103	0.5	0.01	100	1183
12419	0.012419	522.0087447936908	0.5	0.01	100	1183
12427	0.012427	522.0410107606995	0.5	0.01	100	1183
12443	0.012443	522.1015869809544	0.5	0.01	100	1183
12563	0.012563	522.5232132746023	0.5	0.01	100	1183
12616	0.012616	527.3084737522936	0.5	0.01	100	1183
12652	0.012652	522.8526729385048	0.5	0.01	100	1183
12656	0.012656	522.8692450707968	0.5	0.01	100	1183
12676	0.012676	522.9471432048495	0.5	0.01	100	1183
12727	0.012727	527.2744001398023	0.5	0.01	100	1183
12728	0.012728	523.1369910060657	0.5	0.01	100	1183
12789	0.012789	523.3941790930485	0.5	0.01	100	1183
12829	0.012829	523.5520974480323	0.5	0.01	100	1183
12844	0.012844	523.6074708508859	0.5	0.01	100	1183
13008	0.013008	524.1654052216863	0.5	0.01	100	1183
13040	0.01304	524.2648258146842	0.5	0.01	100	1183
