physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
12	1.2e-07	31.21810547602786	0.05	0.05	100	756
165	1.65e-06	31.219226154885064	0.05	0.05	100	756
222	2.22e-06	32.15864291154503	0.05	0.05	100	756
499	4.99e-06	31.6826346646626	0.05	0.05	100	756
604	6.04e-06	32.16205881302676	0.05	0.05	100	756
616	6.16e-06	31.223173224989523	0.05	0.05	100	756
862	8.62e-06	31.22583601017709	0.05	0.05	100	756
922	9.22e-06	31.2264636584207	0.05	0.05	100	756
1035	1.035e-05	31.688183674485344	0.05	0.05	100	756
1051	1.051e-05	31.912154736376806	0.05	0.05	100	756
1223	1.223e-05	32.38024129113114	0.05	0.05	100	756
1444	1.444e-05	32.38339713706159	0.05	0.05	100	756
1448	1.448e-05	32.29814081777113	0.05	0.05	100	756
1491	1.491e-05	31.23384573906219	0.05	0.05	100	756
1575	1.575e-05	31.235408077779766	0.05	0.05	100	756
1713	1.713e-05	31.23792490804226	0.05	0.05	100	756
1816	1.816e-05	31.23976613963191	0.05	0.05	100	756
1884	1.884e-05	32.39139083399709	0.05	0.05	100	756
2820	2.82e-05	31.259647121923308	0.05	0.05	100	756
2895	2.895e-05	31.26111606450627	0.05	0.05	100	756
3062	3.062e-05	31.26432646971216	0.05	0.05	100	756
3219	3.219e-05	31.26728747767561	0.05	0.05	100	756
3310	3.31e-05	32.419404388754174	0.05	0.05	100	756
3609	3.609e-05	32.42567311016569	0.05	0.05	100	756
3616	3.616e-05	31.9597822802873	0.05	0.05	100	756
3706	3.706e-05	31.277614353518857	0.05	0.05	100	756
3803	3.803e-05	31.27996213817255	0.05	0.05	100	756
3999	3.999e-05	31.284634914414482	0.05	0.05	100	756
4004	4.004e-05	31.284752313561285	0.05	0.05	100	756
4165	4.165e-05	31.288474613846574	0.05	0.05	100	756
4208	4.208e-05	31.289453247843312	0.05	0.05	100	756
4297	4.297e-05	32.44188044331895	0.05	0.05	100	756
4353	4.353e-05	31.29283978190847	0.05	0.05	100	756
4549	4.549e-05	31.297644099707895	0.05	0.05	100	756
4585	4.585e-05	31.2985135046938	0.05	0.05	100	756
4651	4.651e-05	32.36519404745104	0.05	0.05	100	756
4728	4.728e-05	31.30208542274363	0.05	0.05	100	756
4756	4.756e-05	31.30280326335901	0.05	0.05	100	756
4858	4.858e-05	31.30538163445931	0.05	0.05	100	756
4955	4.955e-05	31.307798614549256	0.05	0.05	100	756
5025	5.025e-05	31.309517627742025	0.05	0.05	100	756
5142	5.142e-05	31.31234865522174	0.05	0.05	100	756
5498	5.498e-05	31.320831703833164	0.05	0.05	100	756
5546	5.546e-05	31.321957907054866	0.05	0.05	100	756
6036	6.036e-05	32.39838366596314	0.05	0.05	100	756
6091	6.091e-05	32.30438936482892	0.05	0.05	100	756
6165	6.165e-05	31.336676970248163	0.05	0.05	100	756
6235	6.235e-05	32.30828112436643	0.05	0.05	100	756
6369	6.369e-05	31.342408954119946	0.05	0.05	100	756
6434	6.434e-05	31.34425453255176	0.05	0.05	100	756
6467	6.467e-05	31.345179698284255	0.05	0.05	100	756
6571	6.571e-05	31.348058013521268	0.05	0.05	100	756
6619	6.619e-05	31.349369205281846	0.05	0.05	100	756
6692	6.692e-05	31.351337117260982	0.05	0.05	100	756
6747	6.747e-05	31.352800046677658	0.05	0.05	100	756
6755	6.755e-05	31.35300997826448	0.05	0.05	100	756
6989	6.989e-05	31.3590657716843	0.05	0.05	100	756
7088	7.088e-05	31.361591763358092	0.05	0.05	100	756
7089	7.089e-05	31.361616920179586	0.05	0.05	100	756
