physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
7	7e-06	6.109170047316184	0.05	0.05	100	1183
20	2e-05	6.111943371260168	0.05	0.05	100	1183
41	4.1e-05	6.115654085383994	0.05	0.05	100	1183
47	4.7e-05	6.116495789749024	0.05	0.05	100	1183
96	9.6e-05	6.121540793802524	0.05	0.05	100	1183
99	9.9e-05	6.121737940757612	0.05	0.05	100	1183
112	0.000112	6.12212315511988	0.05	0.05	100	1183
291	0.000291	7.27033687813946	0.05	0.05	100	1183
347	0.000347	6.132624548401054	0.05	0.05	100	1183
426	0.000426	6.147372319571332	0.05	0.05	100	1183
453	0.000453	6.151346228682996	0.05	0.05	100	1183
463	0.000463	6.152448510022623	0.05	0.05	100	1183
495	0.000495	7.176399616522758	0.05	0.05	100	1183
510	0.00051	6.158966836106629	0.05	0.05	100	1183
562	0.000562	6.17147388446665	0.05	0.05	100	1183
662	0.000662	6.19137439975384	0.05	0.05	100	1183
681	0.000681	6.194389835756738	0.05	0.05	100	1183
696	0.000696	6.1962164681172	0.05	0.05	100	1183
702	0.000702	6.196728656239429	0.05	0.05	100	1183
751	0.000751	6.659637825219761	0.05	0.05	100	1183
757	0.000757	6.199683922447548	0.05	0.05	100	1183
774	0.000774	7.26594359192768	0.05	0.05	100	1183
874	0.000874	7.29429077128907	0.05	0.05	100	1183
919	0.000919	6.836109650640537	0.05	0.05	100	1183
945	0.000945	6.266758460876645	0.05	0.05	100	1183
984	0.000984	7.25168486078428	0.05	0.05	100	1183
995	0.000995	6.296069110492681	0.05	0.05	100	1183
1006	0.001006	6.303728035053609	0.05	0.05	100	1183
1024	0.001024	7.048554214562046	0.05	0.05	100	1183
1115	0.001115	6.386624339477294	0.05	0.05	100	1183
1197	0.001197	6.447095170392004	0.05	0.05	100	1183
1235	0.001235	6.473568405185233	0.05	0.05	100	1183
1341	0.001341	6.542976780308891	0.05	0.05	100	1183
1376	0.001376	6.5644326748192725	0.05	0.05	100	1183
1377	0.001377	6.565008546805984	0.05	0.05	100	1183
1385	0.001385	6.569327846234046	0.05	0.05	100	1183
1437	0.001437	7.970339811623489	0.05	0.001	1400	326
1491	0.001491	6.6334502833806255	0.05	0.05	100	1183
1495	0.001495	6.636115056992821	0.05	0.05	100	1183
1498	0.001498	6.638006015170504	0.05	0.05	100	1183
1545	0.001545	6.665854372974081	0.05	0.05	100	1183
1549	0.001549	6.668073050748717	0.05	0.05	100	1183
1690	0.00169	7.950972214776357	0.05	0.001	1600	292
1711	0.001711	8.219592257496288	0.05	0.001	1600	294
1738	0.001738	8.508295259260876	0.05	0.001	1600	294
1775	0.001775	8.825289495111633	0.05	0.001	1600	295
1799	0.001799	8.982342724404816	0.05	0.001	1600	295
1801	0.001801	8.991847379902993	0.05	0.001	1600	295
1805	0.001805	9.00414659708747	0.05	0.001	1600	296
1814	0.001814	9.016377400447936	0.05	0.001	1600	296
1924	0.001924	8.95727193671621	0.05	0.001	1400	334
1966	0.001966	8.79442238649085	0.05	0.001	1400	335
2031	0.002031	8.27523030442228	0.05	0.001	1400	337
2045	0.002045	8.097099899389832	0.05	0.001	1400	337
2055	0.002055	7.939957459809307	0.05	0.001	1400	337
2071	0.002071	7.630921206291305	0.05	0.001	1400	337
2072	0.002072	7.60847361867593	0.05	0.001	1400	337
2136	0.002136	6.823784466235338	0.05	0.05	100	1183
2149	0.002149	12.375387461264268	0.05	0.001	1100	422
2184	0.002184	6.824284248340518	0.05	0.05	100	1183
2196	0.002196	6.82447020023028	0.05	0.05	100	1183
