physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
291	0.00029099999999999997	4.374446230229662	0.05	1000000.0	1000	4
751	0.0007509999999999999	3.8590010812946787	0.05	1000000.0	3500	8
874	0.000874	2.9320538251916943	0.5	1000000000.0	10000	7
984	0.0009839999999999998	5.377589778975569	0.5	1000000000.0	10000	8
1437	0.001437	2.277758826382268	0.30000000000000004	3	100	3
2825	0.002825	3.171994719148782	0.2	1000000000.0	100	1
3388	0.003388	4.037797859715958	0.2	1000000000.0	1800	6
3682	0.003682	1.8954149489569474	0.5	1000000000.0	10000	6
3858	0.003858	0.4283961271807897	0.25	1	100	5
4386	0.004386	3.828904638399351	0.2	1000000000.0	1400	5
4494	0.004494	0.669089975294483	0.1	1	100	6
4991	0.004991	10.790977698949007	0.15000000000000002	1000.0	100	5
5086	0.005085999999999999	7.734166329517482	0.15000000000000002	110	100	4
5640	0.00564	2.976302783165366	0.1	1000000.0	9000	3
6273	0.006273	1.1804947511146366	0.2	1000000000.0	10000	7
6335	0.0063349999999999995	0.90932759526968	0.2	1000000000.0	10000	7
6587	0.006587	0.5303936502361637	0.25	1000000000.0	8000	6
7382	0.007382	0.9322332865753573	0.2	1000000000.0	3000	3
7779	0.0077789999999999995	4.886647935524898	0.2	1000000000.0	1600	3
8764	0.008764	2.1248768960714184	0.05	100	100	2
10443	0.010443	4.445369172428094	0.2	1000000000.0	2500	3
10520	0.01052	2.2695698947078426	0.25	20	4000	3
11375	0.011375	7.3862130591551605	0.05	1000000.0	100	3
12084	0.012084	2.4510483906530176	0.05	15	100	3
12329	0.012329	3.0195860231155613	0.05	1	100	5
12727	0.012726999999999999	6.298021327704195	0.1	15	100	7
13175	0.013175	12.696437718188598	0.1	1000.0	100	8
13210	0.01321	12.763431235576903	0.1	10000.0	100	8
13314	0.013314	12.26229375855787	0.1	1000000.0	600	7
13887	0.013887	7.759116586183763	0.1	1000000.0	100	3
14432	0.014431999999999999	3.5145510447604487	0.1	25	100	3
15746	0.015746	3.572493073643086	0.15000000000000002	85	100	2
16477	0.016477	2.852424381240759	0.1	1000000.0	100	1
17643	0.017643	11.59844273111031	0.15000000000000002	1000000.0	100	5
18058	0.018057999999999998	13.514751546411809	0.15000000000000002	1000000.0	800	9
18104	0.018104	15.587155292834439	0.15000000000000002	1000000.0	600	10
18289	0.018289	15.708361899699561	0.15000000000000002	1000000.0	500	11
18521	0.018521	19.443590295407546	0.15000000000000002	1000000.0	400	12
18665	0.018664999999999998	5.601199847437371	0.15000000000000002	5	100	10
18820	0.01882	1.5594360249533636	0.15000000000000002	2	1100	10
19047	0.019046999999999998	3.117398464991197	0.25	300	3000	8
19274	0.019274	2.141278746069787	0.30000000000000004	1000000000.0	10000	6
19930	0.01993	8.552208260903349	0.30000000000000004	1000000000.0	3000	6
19957	0.019957	2.8413859798967387	0.30000000000000004	1000000000.0	10000	6
20392	0.020392	5.481827460965299	0.4	30	1400	8
20732	0.020732	3.2426876818313914	0.35000000000000003	2	100	5
21012	0.021012	4.404959758371071	0.5	1000000000.0	1400	5
21693	0.021693	5.409465504626972	0.5	1000000000.0	3500	6
21857	0.021856999999999998	6.640971607190856	0.5	1000000000.0	5000	6
22017	0.022017	5.476906970030399	0.5	1000000000.0	1800	6
22543	0.022543	2.7867802468221754	0.5	1000000000.0	10000	8
22668	0.022668	10.0954652824839	0.5	1000000000.0	3500	12
22763	0.022763	9.811151647535837	0.5	10000.0	3500	13
23024	0.023024	4.908824168843964	0.5	1	500	13
23076	0.023076	3.4847504459507235	0.5	1	1200	11
23110	0.02311	3.8989250429764297	0.5	1	1100	11
23513	0.023513	8.163440727937584	0.5	300	1800	8
24049	0.024048999999999997	11.453441381913713	0.5	1000000000.0	1400	7
24088	0.024088	22.17435853952221	0.5	1000000000.0	700	7
24295	0.024295	11.752367811694288	0.5	1000000000.0	2200	6
24826	0.024825999999999997	42.189113649119676	0.5	1000000000.0	500	16
24975	0.024974999999999997	54.430244638967366	0.5	1000000000.0	700	21
25017	0.025016999999999998	49.49847961037747	0.5	1000000000.0	800	21
25101	0.025101	55.94890605383438	0.5	1000000000.0	800	23
25158	0.025158	61.12554147875096	0.5	1000000000.0	700	25
25212	0.025212	78.5945148278334	0.5	1000000000.0	400	27
25235	0.025235	68.60257148449077	0.5	1000000000.0	600	28
25280	0.02528	82.5424486419056	0.5	1000000000.0	400	28
25392	0.025391999999999998	85.13503158669855	0.5	1000000000.0	400	29
25440	0.025439999999999997	89.73755669277021	0.5	1000000000.0	300	30
25510	0.025509999999999998	101.15568271076958	0.5	1000000000.0	300	32
25580	0.02558	101.2305566068766	0.5	1000000000.0	300	32
25642	0.025641999999999998	104.57739837788858	0.5	1000000000.0	300	33
25711	0.025710999999999998	104.7903237089005	0.5	1000000000.0	300	33
