physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
12	1.2e-07	28.848162794611653	0.5	0.01	600	756
165	1.65e-06	28.7408719903533	0.5	0.01	600	756
222	2.22e-06	31.565397910168713	0.5	0.01	600	756
499	4.99e-06	31.383317348131754	0.5	0.01	600	756
604	6.04e-06	31.319636873518675	0.5	0.01	600	756
616	6.16e-06	28.448081327460613	0.5	0.01	600	756
862	8.62e-06	28.310168243879843	0.5	0.01	600	756
922	9.22e-06	28.27600750442457	0.5	0.01	600	756
1035	1.035e-05	31.075791095189402	0.5	0.01	600	756
1051	1.051e-05	31.06742878673299	0.5	0.01	600	756
1223	1.223e-05	30.986669980620718	0.5	0.01	600	756
1444	1.444e-05	30.894090912778665	0.5	0.01	600	756
1448	1.448e-05	30.892625877429964	0.5	0.01	600	756
1491	1.491e-05	28.014308239943375	0.5	0.01	600	756
1575	1.575e-05	27.987592950209546	0.5	0.01	600	756
1713	1.713e-05	27.942631910671025	0.5	0.01	600	756
1816	1.816e-05	27.908249563588697	0.5	0.01	600	756
1884	1.884e-05	30.74999007293809	0.5	0.01	600	756
2820	2.82e-05	27.606135931297786	0.5	0.01	600	756
2895	2.895e-05	27.582461720284982	0.5	0.01	600	756
3062	3.062e-05	27.528396345992405	0.5	0.01	600	756
3219	3.219e-05	27.476135014098418	0.5	0.01	600	756
3310	3.31e-05	30.310024677761476	0.5	0.01	600	756
3609	3.609e-05	30.223132807946286	0.5	0.01	600	756
3616	3.616e-05	30.221459070509013	0.5	0.01	600	756
3706	3.706e-05	27.33988798483813	0.5	0.01	600	756
3803	3.803e-05	27.321227004046705	0.5	0.01	600	756
3999	3.999e-05	27.28179685754992	0.5	0.01	600	756
4004	4.004e-05	27.28075288124728	0.5	0.01	600	756
4165	4.165e-05	27.245981326665287	0.5	0.01	600	756
4208	4.208e-05	27.236364801221043	0.5	0.01	600	756
4297	4.297e-05	30.082255253276685	0.5	0.01	700	756
4353	4.353e-05	27.209771342034514	0.5	0.01	700	756
4549	4.549e-05	27.181365168160255	0.5	0.01	700	756
4585	4.585e-05	27.175800497197088	0.5	0.01	700	756
4651	4.651e-05	30.03002651464351	0.5	0.01	700	756
4728	4.728e-05	27.15741517705169	0.5	0.01	700	756
4756	4.756e-05	27.154407763555128	0.5	0.01	700	756
4858	4.858e-05	27.14263587530263	0.5	0.01	700	756
4955	4.955e-05	27.130555505914685	0.5	0.01	700	756
5025	5.025e-05	27.12123487888357	0.5	0.01	700	756
5142	5.142e-05	27.104609824312774	0.5	0.01	700	756
5498	5.498e-05	27.04916963488938	0.5	0.01	700	756
5546	5.546e-05	27.041093355938756	0.5	0.01	700	756
6036	6.036e-05	29.816336272072476	0.5	0.01	700	756
6091	6.091e-05	29.80932769314427	0.5	0.01	700	756
6165	6.165e-05	26.939595836082617	0.5	0.01	700	756
6235	6.235e-05	29.79939533248273	0.5	0.01	700	756
6369	6.369e-05	26.932860924186343	0.5	0.01	700	756
6434	6.434e-05	26.931482116103325	0.5	0.01	700	756
6467	6.467e-05	26.930533796885584	0.5	0.01	700	756
6571	6.571e-05	26.926694686054134	0.5	0.01	700	756
6619	6.619e-05	26.924518136821007	0.5	0.01	700	756
6692	6.692e-05	26.92063025765151	0.5	0.01	700	756
6747	6.747e-05	26.917259236511427	0.5	0.01	700	756
6755	6.755e-05	26.916713350572195	0.5	0.01	700	756
6989	6.989e-05	26.89841783669067	0.5	0.01	700	756
7088	7.088e-05	26.88954029107458	0.5	0.01	700	756
7089	7.089e-05	26.889443046856513	0.5	0.01	700	756
7463	7.463e-05	26.8485049529736	0.5	0.01	700	756
7474	7.474e-05	26.84716452909447	0.5	0.01	700	756
7691	7.691e-05	26.81860504041174	0.5	0.01	700	756
7753	7.753e-05	26.809786423667447	0.5	0.01	700	756
7928	7.928e-05	26.783158946412073	0.5	0.01	700	756
7943	7.943e-05	29.17345612527697	0.5	0.01	700	755
7943	7.943e-05	29.17345612527697	0.5	0.01	700	755
8194	8.194e-05	26.75386077118833	0.5	0.01	700	756
8473	8.473e-05	26.719809405264186	0.5	0.01	700	756
8507	8.507e-05	29.580202656185747	0.5	0.01	700	756
9079	9.079e-05	26.670017262275678	0.5	0.01	700	756
9098	9.098e-05	26.668207971506945	0.5	0.01	700	756
9346	9.346e-05	29.506908819864975	0.5	0.01	700	756
9549	9.549e-05	26.632044248785405	0.5	0.01	700	756
9578	9.578e-05	26.630336453450127	0.5	0.01	700	756
9823	9.823e-05	26.613294108401988	0.5	0.01	700	756
9972	9.972e-05	26.601025590104655	0.5	0.01	700	756
10276	0.00010276	26.571788661555956	0.5	0.01	700	756
10680	0.0001068	26.525517770553733	0.5	0.01	700	756
10808	0.00010808	26.508899857453798	0.5	0.01	700	756
10905	0.00010905	26.495348303689525	0.5	0.01	700	756
11002	0.00011002	26.480891255931624	0.5	0.01	700	756
11152	0.00011152	26.456992363243216	0.5	0.01	700	756
11306	0.00011306	26.430714460964282	0.5	0.01	700	756
11624	0.00011624	26.371894339546316	0.5	0.01	700	756
12000	0.00012	26.295442011077967	0.5	0.01	700	756
12247	0.00012247	26.240984810470536	0.5	0.01	700	756
12384	0.00012384	26.209018558068465	0.5	0.01	700	756
12513	0.00012513	26.17753489373422	0.5	0.01	700	756
12593	0.00012593	26.157234178750628	0.5	0.01	700	756
12611	0.00012611	26.152528316468306	0.5	0.01	700	756
12632	0.00012632	29.011825253935513	0.5	0.01	700	756
12710	0.0001271	26.130892153934383	0.5	0.01	700	756
12722	0.00012722	28.993264794158677	0.5	0.01	700	756
12932	0.00012932	26.09637702776854	0.5	0.01	700	756
13034	0.00013034	26.079667917468896	0.5	0.01	700	756
13050	0.0001305	26.076917957077285	0.5	0.01	700	756
13111	0.00013111	26.06598811074241	0.5	0.01	700	756
13133	0.00013133	26.061883036772542	0.5	0.01	700	756
13392	0.00013392	26.01068779187267	0.5	0.01	700	756
13581	0.00013581	25.97065076512513	0.5	0.01	700	756
13582	0.00013582	25.970429519430922	0.5	0.01	700	756
13611	0.00013611	25.963826487058782	0.5	0.01	700	756
13615	0.00013615	28.82781545308717	0.5	0.01	700	756
13788	0.00013788	25.932985916981806	0.5	0.01	700	756
13849	0.00013849	25.92181712926231	0.5	0.01	700	756
13896	0.00013896	25.912840373436325	0.5	0.01	700	756
