1	50	0.26847206579980204
2	50	0.08100406129483635
3	50	0.05115013139483294
4	50	0.04202075014504624
5	50	0.03607385413467117
6	50	0.0352888979898297
7	50	0.03135558513361319
8	50	0.03167980614996075
9	50	0.03140677792566807
10	50	0.02749052933346985
11	50	0.028454660250503395
12	50	0.028403467458448517
13	50	0.028079246442100952
14	50	0.027132179789085695
15	50	0.02578410293164056
16	50	0.026074195419951537
17	50	0.023634005665335654
18	50	0.02359134500528992
19	50	0.02362547353332651
20	50	0.024162997849902734
21	50	0.023992355209719804
22	50	0.02373639124944541
23	50	0.023130609876796014
24	50	0.023744923381454557
25	50	0.010511586635268421
