position	genPos	x	n
16050036	25.202235716978812	216	216
16050052	25.20229695577009	216	216
16050115	25.2025497620623	216	216
16050148	25.20270364415321	216	216
16050199	25.202805708805343	216	216
16050232	25.202994135855437	216	216
16050250	25.203130745466755	216	216
16050311	25.20323909102056	216	216
16050325	25.203578259710728	216	216
16050332	25.203895445245053	216	216
16050379	25.204201639201454	216	216
16050408	25.204434032563235	216	216
16050409	25.20462088938791	216	216
16050420	25.20480617598717	216	216
16050517	25.204974190106835	216	216
16050576	25.205115510394407	216	216
16050612	25.205195591890696	216	216
16050679	25.20531492902242	216	216
16050683	25.205329061051177	216	216
16050703	25.205406002096634	216	216
16050705	25.20545153863374	216	216
16050796	25.205663519065094	216	216
16050805	25.205732608983464	216	216
16050813	25.205787566873074	216	216
16050822	25.205829962959346	216	216
16050839	25.20585822701686	216	216
16050926	25.20603880293987	216	216
16050938	25.20608276925156	216	216
16051018	25.20629789013375	216	216
16051085	25.2065271430447	216	216
16051091	25.20665119085268	216	216
16051107	25.206765817308153	216	216
16051199	25.206984078641177	216	216
16051209	25.207057879235798	216	216
16051246	25.207120688252495	216	216
16051255	25.207156803437098	216	216
16051295	25.207434733335987	216	216
16051359	25.20764985421818	216	216
16051361	25.207764480673653	216	216
16051421	25.20787596667829	216	216
16051441	25.20792621389165	216	216
16051462	25.207982742006678	216	216
16051480	25.20803141899462	216	216
16051573	25.20828893596308	216	216
16051632	25.208400421967717	216	216
16051635	25.208419264672727	216	216
16051636	25.208433396701484	216	216
16051637	25.20844595850482	216	216
16051666	25.208579427665306	216	216
16051742	25.20874430133414	216	216
16051881	25.209031652585534	216	216
16051882	25.209100742503903	216	216
16051886	25.209168262196854	216	216
16051965	25.209397515107803	216	216
16051995	25.20950272021077	216	216
16052026	25.209560818551218	216	216
16052089	25.209672304555856	216	216
16052120	25.2097304028963	216	216
16052159	25.209804203490922	216	216
16052171	25.209931391749734	216	216
16052209	25.21003973730354	216	216
16052216	25.21008841429148	216	216
16052239	25.210126099701498	216	216
16052250	25.210176346914857	216	216
16052253	25.210209321648623	216	216
16052311	25.210407170051223	216	216
16052442	25.210645844314676	216	216
16052461	25.210678819048443	216	216
16052478	25.210727496036384	216	216
16052483	25.210749479192227	216	216
16052578	25.21099443435735	216	216
16052617	25.211090218107813	216	216
16052676	25.211195423210782	216	216
16052692	25.211280215383326	216	216
16052742	25.211507898068856	216	216
16052771	25.211657069483515	216	216
16052777	25.211760704361065	216	216
