position	genPos	x	n
16050036	20.062545	216	216
16050052	20.062565000000003	216	216
16050115	20.062643750000003	216	216
16050148	20.062685000000002	216	216
16050199	20.06274875	216	216
16050232	20.062790000000003	216	216
16050250	20.062812500000003	216	216
16050311	20.062888750000003	216	216
16050325	20.06290625	216	216
16050332	20.062915	216	216
16050379	20.06297375	216	216
16050408	20.063010000000002	216	216
16050409	20.063011250000002	216	216
16050420	20.063025000000003	216	216
16050517	20.063146250000003	216	216
16050576	20.06322	216	216
16050612	20.063265	216	216
16050679	20.063348750000003	216	216
16050683	20.06335375	216	216
16050703	20.063378750000002	216	216
16050705	20.063381250000003	216	216
16050796	20.063495000000003	216	216
16050805	20.063506250000003	216	216
16050813	20.063516250000003	216	216
16050822	20.063527500000003	216	216
16050839	20.063548750000002	216	216
16050926	20.0636575	216	216
16050938	20.063672500000003	216	216
16051018	20.063772500000002	216	216
16051085	20.06385625	216	216
16051091	20.063863750000003	216	216
16051107	20.063883750000002	216	216
16051199	20.063998750000003	216	216
16051209	20.06401125	216	216
16051246	20.0640575	216	216
16051255	20.06406875	216	216
16051295	20.064118750000002	216	216
16051359	20.064198750000003	216	216
16051361	20.06420125	216	216
16051421	20.064276250000002	216	216
16051441	20.064301250000003	216	216
16051462	20.0643275	216	216
16051480	20.06435	216	216
16051573	20.064466250000002	216	216
16051632	20.06454	216	216
16051635	20.064543750000002	216	216
16051636	20.064545000000003	216	216
16051637	20.064546250000003	216	216
16051666	20.0645825	216	216
16051742	20.064677500000002	216	216
16051881	20.06485125	216	216
16051882	20.0648525	216	216
16051886	20.064857500000002	216	216
16051965	20.06495625	216	216
16051995	20.064993750000003	216	216
16052026	20.0650325	216	216
16052089	20.06511125	216	216
16052120	20.065150000000003	216	216
16052159	20.06519875	216	216
16052171	20.06521375	216	216
16052209	20.065261250000002	216	216
16052216	20.06527	216	216
16052239	20.06529875	216	216
16052250	20.0653125	216	216
16052253	20.065316250000002	216	216
16052311	20.06538875	216	216
16052442	20.065552500000003	216	216
16052461	20.065576250000003	216	216
16052478	20.065597500000003	216	216
16052483	20.06560375	216	216
16052578	20.065722500000003	216	216
16052617	20.06577125	216	216
16052676	20.065845000000003	216	216
16052692	20.065865000000002	216	216
16052742	20.0659275	216	216
16052771	20.06596375	216	216
16052777	20.06597125	216	216
16052826	20.066032500000002	216	216
16052838	20.066047500000003	216	216
16052872	20.066090000000003	216	216
16052893	20.06611625	216	216
16053011	20.06626375	216	216
16053016	20.066270000000003	216	216
16053030	20.0662875	216	216
16053043	20.066303750000003	216	216
16053084	20.066355	216	216
16053095	20.066368750000002	216	216
16053099	20.06637375	216	216
16053108	20.066385	216	216
16053143	20.06642875	216	216
16053244	20.066555	216	216
16053317	20.06664625	216	216
16053409	20.066761250000003	216	216
16053468	20.066835	216	216
16053509	20.066886250000003	216	216
16053624	20.067030000000003	216	216
16053652	20.067065000000003	216	216
16053656	20.06707	216	216
16053659	20.067073750000002	216	216
16053672	20.06709	216	216
16053684	20.067105	216	216
16053721	20.067151250000002	216	216
16053753	20.06719125	216	216
16053813	20.067266250000003	216	216
16053825	20.06728125	216	216
16053842	20.0673025	216	216
16053845	20.06730625	216	216
16053846	20.067307500000002	216	216
16053881	20.06735125	216	216
16053910	20.067387500000002	216	216
16053951	20.06743875	216	216
16054122	20.0676525	216	216
16054128	20.06766	216	216
16054130	20.0676625	216	216
16054142	20.067677500000002	216	216
16054153	20.067691250000003	216	216
16054154	20.067692500000003	216	216
16054158	20.0676975	216	216
16054173	20.06771625	216	216
16054242	20.067802500000003	216	216
16054283	20.06785375	216	216
16054329	20.06791125	216	216
16054372	20.067965	216	216
16054400	20.068	216	216
16054452	20.068065	216	216
16054494	20.068117500000003	216	216
16054568	20.06821	216	216
16054608	20.068260000000002	216	216
16054679	20.068348750000002	216	216
16054700	20.068375000000003	216	216
16054714	20.0683925	216	216
16054736	20.068420000000003	216	216
16054740	20.068425	216	216
16054741	20.06842625	216	216
16054744	20.068430000000003	216	216
16054763	20.068453750000003	216	216
16054785	20.06848125	216	216
16054800	20.0685	216	216
16054806	20.068507500000003	216	216
16054837	20.06854625	216	216
16054841	20.068551250000002	216	216
16054846	20.0685575	216	216
16054870	20.068587500000003	216	216
16054893	20.06861625	216	216
16054988	20.068735	216	216
16055100	20.068875000000002	216	216
16055101	20.068876250000002	216	216
16055119	20.068898750000002	216	216
16055139	20.068923750000003	216	216
16055151	20.06893875	216	216
16055185	20.06898125	216	216
16055233	20.06904125	216	216
16055241	20.06905125	216	216
16055251	20.06906375	216	216
16055310	20.0691375	216	216
16055317	20.069146250000003	216	216
16055322	20.0691525	216	216
16055419	20.06927375	216	216
16055496	20.069370000000003	216	216
16055499	20.06937375	216	216
16055535	20.06941875	216	216
16055548	20.069435000000002	216	216
16055570	20.0694625	216	216
16055621	20.069526250000003	216	216
16055675	20.069593750000003	216	216
16055782	20.069727500000003	216	216
16055865	20.06983125	216	216
16055874	20.0698425	216	216
16055905	20.06988125	216	216
16055913	20.06989125	216	216
16055942	20.069927500000002	216	216
16056036	20.070045	216	216
16056037	20.07004625	216	216
16056045	20.07005625	216	216
16056073	20.07009125	216	216
16056074	20.0700925	216	216
16056115	20.070143750000003	216	216
16056116	20.070145	216	216
16056126	20.0701575	216	216
16056138	20.0701725	216	216
16056156	20.070195000000002	216	216
16056231	20.070288750000003	216	216
16056266	20.070332500000003	216	216
16056275	20.070343750000003	216	216
16056278	20.0703475	216	216
16056286	20.0703575	216	216
16056299	20.07037375	216	216
16056311	20.070388750000003	216	216
16056315	20.07039375	216	216
16056317	20.07039625	216	216
16056357	20.070446250000003	216	216
16056406	20.0705075	216	216
16056442	20.0705525	216	216
16056462	20.070577500000002	216	216
16056491	20.070613750000003	216	216
16056498	20.070622500000002	216	216
16056507	20.070633750000002	216	216
16056509	20.070636250000003	216	216
16056510	20.0706375	216	216
16056547	20.07068375	216	216
16056558	20.0706975	216	216
16056617	20.07077125	216	216
16056643	20.070803750000003	216	216
16056670	20.070837500000003	216	216
16056687	20.070858750000003	216	216
16056688	20.070860000000003	216	216
16056723	20.070903750000003	216	216
16056757	20.070946250000002	216	216
16056763	20.07095375	216	216
16056769	20.070961250000003	216	216
16056778	20.0709725	216	216
16056794	20.070992500000003	216	216
16056795	20.070993750000003	216	216
16056872	20.07109	216	216
16056918	20.071147500000002	216	216
16056962	20.071202500000002	216	216
16056968	20.07121	216	216
16056976	20.07122	216	216
16056979	20.07122375	216	216
16056980	20.071225000000002	216	216
16056994	20.0712425	216	216
16057006	20.0712575	216	216
16057013	20.07126625	216	216
16057069	20.07133625	216	216
16057103	20.07137875	216	216
16057111	20.07138875	216	216
16057112	20.07139	216	216
16057142	20.071427500000002	216	216
16057188	20.071485000000003	216	216
16057206	20.071507500000003	216	216
16057254	20.0715675	216	216
16057278	20.071597500000003	216	216
16057288	20.071610000000003	216	216
16057289	20.07161125	216	216
16057327	20.07165875	216	216
16057342	20.071677500000003	216	216
16057355	20.07169375	216	216
16057366	20.071707500000002	216	216
16057367	20.071708750000003	216	216
16057417	20.07177125	216	216
16057422	20.071777500000003	216	216
16057424	20.07178	216	216
16057450	20.0718125	216	216
16057480	20.07185	216	216
16057494	20.071867500000003	216	216
16057510	20.071887500000003	216	216
16057561	20.07195125	216	216
16057593	20.07199125	216	216
16057635	20.072043750000002	216	216
16057651	20.07206375	216	216
16057679	20.072098750000002	216	216
16057703	20.07212875	216	216
16057740	20.072175	216	216
16057788	20.072235000000003	216	216
16057794	20.0722425	216	216
16057795	20.072243750000002	216	216
16057805	20.072256250000002	216	216
16057843	20.072303750000003	216	216
16057887	20.072358750000003	216	216
16057927	20.07240875	216	216
16057954	20.0724425	216	216
16058054	20.0725675	216	216
16058070	20.0725875	216	216
16058131	20.07266375	216	216
16058173	20.072716250000003	216	216
16058198	20.072747500000002	216	216
16058291	20.072863750000003	216	216
16058387	20.072983750000002	216	216
16058395	20.072993750000002	216	216
16058415	20.073018750000003	216	216
16058467	20.073083750000002	216	216
16058511	20.073138750000002	216	216
16058659	20.07332375	216	216
16058662	20.0733275	216	216
16058663	20.07332875	216	216
16058675	20.073343750000003	216	216
16058706	20.0733825	216	216
16058802	20.0735025	216	216
16058803	20.07350375	216	216
16058804	20.073505	216	216
16058812	20.073515	216	216
16058852	20.073565000000002	216	216
16058858	20.0735725	216	216
16058883	20.07360375	216	216
16058918	20.0736475	216	216
16058920	20.07365	216	216
16058936	20.07367	216	216
16059032	20.073790000000002	216	216
16059081	20.07385125	216	216
16059087	20.073858750000003	216	216
16059142	20.0739275	216	216
16059154	20.0739425	216	216
16059159	20.073948750000003	216	216
16059181	20.07397625	216	216
16059197	20.07399625	216	216
16059215	20.07401875	216	216
16059268	20.074085	216	216
16059360	20.0742	216	216
16059374	20.074217500000003	216	216
16059402	20.0742525	216	216
16059414	20.0742675	216	216
16059422	20.0742775	216	216
16059446	20.074307500000003	216	216
16059473	20.074341250000003	216	216
16059526	20.074407500000003	216	216
16059549	20.07443625	216	216
16059605	20.074506250000002	216	216
16059685	20.074606250000002	216	216
16059752	20.07469	216	216
16059760	20.0747	216	216
16059797	20.07474625	216	216
16059908	20.074885000000002	216	216
16059922	20.0749025	216	216
